report Link Table Data,,,,,,,,,,,,,,,,,,,,,,,,,,<<< อย่าลืม Filter Out สีเทาออกก่อนนะ >>>,,,revise formula,,,,,,,,,,,,,,,,,,,,,,
Save Time:2025-05-22 14:32:46 User Name:tempuno,,,,,,,Shelf1-0(GigabitEthernet0/3/0),,,,,,,,,,,,,,,,,,,,,"""=MID(H7,10,20)""","Original formula AB, AE",,,,,,,,,,,,,,,,,,,,,,
"Total 1,026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source SFP Actual S/N >>> Info comparing with plan,,,,,,,Sink SFP Actual S/N >>> Info comparing with plan,,,,,,
Region,AlarmSeverity,LinkName,LinkType,NetworkProtocolType,Source NE,Source IP,Source Port,Source Port IP,SourcePortAlias,Sink NE,Sink IP,Sink Port,Sink Port IP,SinkPortAlias,LinkLevel,LinkRate(bit/s),RemainingUpstreamBandwidth(Kbit/s),RemainingDownstreamBandwidth(Kbit/s),CreationTime,Remarks,UserLabel,Owner,Weight(0-1000),Delay Time(μs),,Source NE,Source Port,So SFP-Type,Sink NE,Sink Port,Sink SFP-Type,,SFP Check,,Source-Concatatinate,Sink-Concatcatinate,,Source S/N Actual,BOQ Ph,Site Assigned,NE Assigned,Port Assigned,Match Site,Match Port,Sink S/N Actual,BOQ Ph,Site Assigned,NE Assigned,Port Assigned,Match Site,Match Port
C1,Normal,C1_SS_SKW_NE40-Shelf1-0(GigabitEthernet2/0/0)-New_C1_SS_SKW_NE8K_1-Shelf1-1(GigabitEthernet0/5/1),L2 Link,--,C1_SS_SKW_NE40,10.10.0.188,Shelf1-0(GigabitEthernet2/0/0),10.10.170.249,C1_SS_SKW_NE40 Ten2/0/0-to-C1_SS_SKW_NE8K_1 Ten0/5/1,New_C1_SS_SKW_NE8K_1,10.10.51.68,Shelf1-1(GigabitEthernet0/5/1),10.10.170.250,C1_ACN6_L008=C1_SS_SKW_NE8K_1 10GE0/5/1-to-C1_SS_SKW_NE40 10GE2/0/0,10GE,10000000000,1000000,1000000,2025-01-29 12:31:06,,,,50,0,,สฟฟ.สระแก้ว,GigabitEthernet2/0/0,10GBase-SR,สฟฟ.สระแก้ว,GigabitEthernet0/5/1,10GBase-SR,,Match,1,C1_SS_SKW_NE40-GigabitEthernet2/0/0,New_C1_SS_SKW_NE8K_1-GigabitEthernet0/5/1,,AE241500140401,Ph#8,สฟฟ.สระแก้ว,NE40,GigabitEthernet3/0/0,Match,Not Match,AE241500117540,Ph#8,สฟฟ.สระแก้ว,NE8K-01,GigabitEthernet0/5/1,Match,Match
C1,Normal,C1_SS_SKW_NE40-Shelf1-1(GigabitEthernet2/0/1)-C1_SS_NSI_NE40-Shelf1-3(GigabitEthernet3/0/3),L2 Link,--,C1_SS_SKW_NE40,10.10.0.188,Shelf1-1(GigabitEthernet2/0/1),10.10.29.125,C1_SS_SKW_NE40 Ten2/0/1-to-C1_SS_NSI_NE40 Ten3/0/3,C1_SS_NSI_NE40,10.10.0.38,Shelf1-3(GigabitEthernet3/0/3),10.10.29.126,C1_SS_NSI_NE40_10GE3/0/3-to-C1_SS_SKW_NE40_1_10GE2/0/1,10GE,10000000000,1000000,1000000,2025-01-29 12:31:06,,,,50,0,,สฟฟ.สระแก้ว,GigabitEthernet2/0/1,10GBase-ZX,สฟฟ.นนทรี,GigabitEthernet3/0/3,10GBase-ZX,,Match,1,C1_SS_SKW_NE40-GigabitEthernet2/0/1,C1_SS_NSI_NE40-GigabitEthernet3/0/3,,ME234100071178,Ph#8,สฟฟ.สระแก้ว,NE40,GigabitEthernet2/0/2,Match,Not Match,ME234100071584,Ph#8,สฟฟ.นนทรี,NE40,GigabitEthernet3/0/3,Match,Match
C1,Normal,C1_SS_SKW_NE40-Shelf1-0(GigabitEthernet3/0/0)-C1_SS_SKW_NE08_2-Shelf1-0(GigabitEthernet0/1/0),L2 Link,--,C1_SS_SKW_NE40,10.10.0.188,Shelf1-0(GigabitEthernet3/0/0),10.10.170.246,C1_SS_SKW_NE40 Ten3/0/0-to-C1_SS_SKW_NE08_2 Ten0/1/0,C1_SS_SKW_NE08_2,10.10.50.104,Shelf1-0(GigabitEthernet0/1/0),10.10.170.245,C1_SS_SKW_NE08_2 10GE0/1/0-to-C1_SS_SKW_NE40_1 10GE3/0/0,10GE,10000000000,1000000,950000,2025-01-29 12:31:06,,,,50,0,,สฟฟ.สระแก้ว,GigabitEthernet3/0/0,10GBase-SR,สฟฟ.สระแก้ว,GigabitEthernet0/1/0,10GBase-SR,,Match,1,C1_SS_SKW_NE40-GigabitEthernet3/0/0,C1_SS_SKW_NE08_2-GigabitEthernet0/1/0,,AE241500140393,Ph#8,สฟฟ.สระแก้ว,NE40,GigabitEthernet3/0/1,Match,Not Match,AE241500117568,Ph#8,สฟฟ.สระแก้ว,NE08_1,GigabitEthernet0/1/0,Match,Match
C1,Normal,C1_SS_SKW_NE40-Shelf1-2(GigabitEthernet2/0/2)-C1_SS_PAB_NE40-Shelf1-2(GigabitEthernet0/3/2),L2 Link,--,C1_SS_SKW_NE40,10.10.0.188,Shelf1-2(GigabitEthernet2/0/2),10.10.29.129,C1_SS_SKW_NE40 Ten2/0/2-to-C1_SS_PAB_NE40 Ten0/3/2,C1_SS_PAB_NE40,10.10.0.174,Shelf1-2(GigabitEthernet0/3/2),10.10.29.130,C1_SS_PAB_NE40_10GE0/3/2-to-C1_SS_SKW_NE40 Ten2/0/2,10GE,10000000000,1000000,--,2025-01-29 12:31:06,,,,50,0,,สฟฟ.สระแก้ว,GigabitEthernet2/0/2,10GBase-ZX,สฟฟ.ปราจีนบุรี 2,GigabitEthernet0/3/2,10GBase-ZX,,Match,1,C1_SS_SKW_NE40-GigabitEthernet2/0/2,C1_SS_PAB_NE40-GigabitEthernet0/3/2,,ME233401330069,Ph#8,สฟฟ.สระแก้ว,NE40,GigabitEthernet2/0/1,Match,Not Match,ME235002890384,Ph#8,สฟฟ.ปราจีนบุรี 2,NE8K-M14,GigabitEthernet0/3/2,Match,Match
C1,Normal,C1_SS_SKW_NE08_2-Shelf1-1(GigabitEthernet0/1/1)-C1_EO_SKE_NE8K_1-Shelf1-1(GigabitEthernet0/5/1),L2 Link,--,C1_SS_SKW_NE08_2,10.10.50.104,Shelf1-1(GigabitEthernet0/1/1),10.10.170.62,C1_SS_SKW_NE08_2 10GE0/1/1-to-C1_EO_SKE_NE8K_1 10GE0/5/1,C1_EO_SKE_NE8K_1,10.10.51.70,Shelf1-1(GigabitEthernet0/5/1),10.10.170.61,C1_ACN6_L009=C1_EO_SKE_NE08_1 10GE0/5/1-to-C1_SS_SKW_NE08_2 10GE0/1/1,10GE,10000000000,982000,1000000,2025-01-29 12:24:15,,,,50,0,,สฟฟ.สระแก้ว,GigabitEthernet0/1/1,10GBase-ER,กฟจ.สระแก้ว,GigabitEthernet0/5/1,10GBase-ER,,Match,1,C1_SS_SKW_NE08_2-GigabitEthernet0/1/1,C1_EO_SKE_NE8K_1-GigabitEthernet0/5/1,,EB201300110532,Ph#4,สฟฟ.สระแก้ว,NE8K_1,GigabitEthernet0/5/2,Match,Not Match,INGBS0012525,Ph#1,0,0,0,Not Match,Not Match
C1,Normal,C1_SS_SKW_NE08_2-Shelf1-0(GigabitEthernet0/2/0)-C1_EO_SKE_NE8K_1-Shelf1-0(GigabitEthernet0/5/0),L2 Link,--,C1_SS_SKW_NE08_2,10.10.50.104,Shelf1-0(GigabitEthernet0/2/0),10.10.170.66,C1_SS_SKW_NE08_2 10GE0/2/0-to-C1_EO_SKE_NE8K_1 10GE0/5/0,C1_EO_SKE_NE8K_1,10.10.51.70,Shelf1-0(GigabitEthernet0/5/0),10.10.170.65,C1_ACN6_L008=C1_EO_SKE_NE08_1 10GE0/5/0-to-C1_SS_SKW_NE08_2 10GE0/2/0,10GE,10000000000,988000,1000000,2025-01-29 12:24:15,,,,50,0,,สฟฟ.สระแก้ว,GigabitEthernet0/2/0,10GBase-ER,กฟจ.สระแก้ว,GigabitEthernet0/5/0,10GBase-ER,,Match,1,C1_SS_SKW_NE08_2-GigabitEthernet0/2/0,C1_EO_SKE_NE8K_1-GigabitEthernet0/5/0,,EB202100050536,Ph#4,สฟฟ.สระแก้ว,NE8K_1,GigabitEthernet0/5/1,Match,Not Match,INGBS0471762,Ph#1,0,0,0,Not Match,Not Match
C1,Normal,C1_SS_BMA_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-C1_HQ_DRC1_NE8K_1-Shelf1-0(GigabitEthernet0/6/0),L2 Link,--,C1_SS_BMA_NE08_1,10.10.50.13,Shelf1-0(GigabitEthernet0/2/0),10.10.160.222,C1_ACN1_L048=C1_BMA_NE08_1_SS 10GE0/2/0-to-HQ_DRC#1-1 Ten0/6/0,C1_HQ_DRC1_NE8K_1,10.10.50.97,Shelf1-0(GigabitEthernet0/6/0),10.10.160.221,C1_HQ_DRC1_NE8K_1 10GE0/6/0-to-C1_SS_BMA_NE08_1 10GE0/2/0,10GE,10000000000,989000,1000000,2025-01-27 12:45:48,,,,50,0,,สฟฟ.บ้านใหม่,GigabitEthernet0/2/0,10GBase-ER,DRC#1,GigabitEthernet0/6/0,10GBase-ER,,Match,1,C1_SS_BMA_NE08_1-GigabitEthernet0/2/0,C1_HQ_DRC1_NE8K_1-GigabitEthernet0/6/0,,EB202000340303,Ph#4,สฟฟ.รังสิต 2 (ช),NE08_1,GigabitEthernet0/2/0,Not Match,Match,VB6E4H3457Y,Ph#8,IP Access DRC#1-01,NE8K-01,GigabitEthernet0/6/0,Not Match,Match
C1,Normal,New_C1_SS_TYA_NE8K_1-Shelf1-2(GigabitEthernet0/5/2)-C1_HQ_DRC2_NE8K_2-Shelf1-1(GigabitEthernet0/6/1),L2 Link,--,New_C1_SS_TYA_NE8K_1,10.10.50.69,Shelf1-2(GigabitEthernet0/5/2),10.10.162.46,C1_ACN2_L006=C1_SS_TYA_NE8K_1 10GE0/5/2-to-C1_EO_RST_NE08_2 10GE0/3/1,C1_HQ_DRC2_NE8K_2,10.10.50.102,Shelf1-1(GigabitEthernet0/6/1),10.10.162.45,C1_HQ_DRC2_NE8K_2 10GE0/6/1-to-New_C1_SS_TYA_NE8K_1 10GE0/5/2,10GE,10000000000,1000000,1000000,2025-01-27 00:16:06,,,,50,0,,สฟฟ.ธัญบุรี,GigabitEthernet0/5/2,10GBase-ER,DRC#2,GigabitEthernet0/6/1,10GBase-ER,,Match,1,New_C1_SS_TYA_NE8K_1-GigabitEthernet0/5/2,C1_HQ_DRC2_NE8K_2-GigabitEthernet0/6/1,,EB202100051179,Ph#4,สฟฟ.ธัญบุรี,NE8K_1,GigabitEthernet0/5/0,Match,Not Match,VB6E4H3490Y,Ph#8,IP Access DRC#2-02,NE8K-01,GigabitEthernet0/6/1,Not Match,Match
C1,Normal,C1_SS_ATA_NE08_2-Shelf1-0(GigabitEthernet0/3/0)-C1_SS_ATA_NE8KM14_1-Shelf1-2(GigabitEthernet0/3/2),L2 Link,--,C1_SS_ATA_NE08_2,10.10.50.105,Shelf1-0(GigabitEthernet0/3/0),10.10.167.45,C1_SS_ATA_NE08_2 10GE0/3/0-to-C1_SS_ATA_NE8KM14_1 10GE0/3/2,C1_SS_ATA_NE8KM14_1,10.10.0.179,Shelf1-2(GigabitEthernet0/3/2),10.10.167.46,description C1_SS_ATA_NE8KM14_1_10GE0/3/2-to-C1_SS_ATA_NE08_2 10GE0/3/0,10GE,10000000000,1000000,--,2025-01-26 19:29:45,,,,50,0,,สฟฟ.อ่างทอง 1,GigabitEthernet0/3/0,10GBase-SR,สฟฟ.อ่างทอง 1,GigabitEthernet0/3/2,10GBase-SR,,Match,1,C1_SS_ATA_NE08_2-GigabitEthernet0/3/0,C1_SS_ATA_NE8KM14_1-GigabitEthernet0/3/2,,AE241500117560,Ph#8,สฟฟ.อ่างทอง 1,NE08_1,GigabitEthernet0/4/0,Match,Not Match,AE241500119067,Ph#8,สฟฟ.อ่างทอง 1,NE8K-M14,GigabitEthernet0/3/2,Match,Match
C1,Normal,C1_EO_RST_NE08_1-Shelf1-0(GigabitEthernet0/1/0)-C1_HQ_DRC1_NE8K_1-Shelf1-1(GigabitEthernet0/5/1),L2 Link,--,C1_EO_RST_NE08_1,10.10.50.6,Shelf1-0(GigabitEthernet0/1/0),10.10.161.210,C1_WACN1_L03=C1_EO_RST_NE08_1 Ten0/1/0 to HQ_DRC#1-1 Ten0/5/1,C1_HQ_DRC1_NE8K_1,10.10.50.97,Shelf1-1(GigabitEthernet0/5/1),10.10.161.209,C1_HQ_DRC1_NE8K_1 10GE0/5/1-to-C1_EO_RST_NE08_1 10GE0/1/0,10GE,10000000000,999000,1000000,2025-01-26 10:36:43,,,,50,0,,กฟฟ.รังสิต,GigabitEthernet0/1/0,10GBase-LR,DRC#1,GigabitEthernet0/5/1,10GBase-LR,,Match,1,C1_EO_RST_NE08_1-GigabitEthernet0/1/0,C1_HQ_DRC1_NE8K_1-GigabitEthernet0/5/1,,HC205200161091,Ph#5,กฟฟ.รังสิต,NE08_1,GigabitEthernet0/2/0,Match,Not Match,AE241100088007,Ph#8,IP Access DRC#1-01,NE8K-01,GigabitEthernet0/5/1,Not Match,Match
C1,Normal,C1_SS_BKA_NE08_1-Shelf1-0(GigabitEthernet0/5/0)-C1_HQ_DRC2_NE8K_3-Shelf1-1(GigabitEthernet0/5/1),L2 Link,--,C1_SS_BKA_NE08_1,10.10.50.5,Shelf1-0(GigabitEthernet0/5/0),10.10.160.54,C1_ACN1_L006=C1_SS_BKA_NE08_1 10GE0/5/0-to-C1_EO_RST_NE08_3 10GE0/4/0,C1_HQ_DRC2_NE8K_3,10.10.50.103,Shelf1-1(GigabitEthernet0/5/1),10.10.160.53,C1_HQ_DRC2_NE8K_3 10GE0/5/1-to-C1_SS_BKA_NE08_1 10GE0/5/0,10GE,10000000000,913000,1000000,2025-01-26 00:13:19,,,,50,0,,สฟฟ.บางขันธ์ 1,GigabitEthernet0/5/0,10GBase-LR,DRC#2,GigabitEthernet0/5/1,10GBase-LR,,Match,1,C1_SS_BKA_NE08_1-GigabitEthernet0/5/0,C1_HQ_DRC2_NE8K_3-GigabitEthernet0/5/1,,MA17200070668,Ph#1,0,0,0,Not Match,Not Match,AE241100088201,Ph#8,IP Access DRC#2-03,NE8K-01,GigabitEthernet0/5/1,Not Match,Match
HQ,Normal,C1_HQ_DRC2_NE8K_3-Shelf1-0(GigabitEthernet0/6/0)-C1_SS_TMS_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C1_HQ_DRC2_NE8K_3,10.10.50.103,Shelf1-0(GigabitEthernet0/6/0),10.10.160.57,C1_HQ_DRC2_NE8K_3 10GE0/6/0-to-C1_SS_TMS_NE08_1 10GE0/3/0,C1_SS_TMS_NE08_1,10.10.50.11,Shelf1-0(GigabitEthernet0/3/0),10.10.160.58,C1_ACN1_L007=C1_SS_TMS_NE08_1 Ten0/3/0-to-C1_EO_RST_NE08_3 Ten0/3/0,10GE,10000000000,1000000,999000,2025-01-25 21:59:25,,,,50,0,,DRC#2,GigabitEthernet0/6/0,10GBase-ZX,สฟฟ.ธรรมศาสตร์,GigabitEthernet0/3/0,10GBase-LR,,Not Match,1,C1_HQ_DRC2_NE8K_3-GigabitEthernet0/6/0,C1_SS_TMS_NE08_1-GigabitEthernet0/3/0,,VAFE3H02896,Ph#8,IP Access DRC#2-03,NE8K-01,GigabitEthernet0/6/0,Not Match,Match,MA17200070465,Ph#1,0,0,0,Not Match,Not Match
C1,Normal,C1_EO_RST_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-C1_HQ_DRC2_NE8K_1-Shelf1-1(GigabitEthernet0/5/1),L2 Link,--,C1_EO_RST_NE08_1,10.10.50.6,Shelf1-0(GigabitEthernet0/2/0),10.10.161.166,C1_ACN1_L084=C1_EO_RST_NE08_1 Ten0/2/0 to HQ_DRC#2-1 Ten0/5/1,C1_HQ_DRC2_NE8K_1,10.10.50.101,Shelf1-1(GigabitEthernet0/5/1),10.10.161.165,C1_HQ_DRC2_NE8K_1 10GE0/5/1-to-C1_EO_RST_NE08_1 10GE0/2/0,10GE,10000000000,--,1000000,2025-01-25 18:27:32,,,,50,0,,กฟฟ.รังสิต,GigabitEthernet0/2/0,10GBase-LR,DRC#2,GigabitEthernet0/5/1,10GBase-LR,,Match,1,C1_EO_RST_NE08_1-GigabitEthernet0/2/0,C1_HQ_DRC2_NE8K_1-GigabitEthernet0/5/1,,HC205200161092,Ph#5,กฟฟ.รังสิต,NE08_1,GigabitEthernet0/5/0,Match,Not Match,AE241100088212,Ph#8,IP Access DRC#2-01,NE8K-01,GigabitEthernet0/5/1,Not Match,Match
C1,Normal,C1_SS_BMA_NE08_1-Shelf1-1(GigabitEthernet0/1/1)-C1_HQ_DRC1_NE8K_2-Shelf1-1(GigabitEthernet0/5/1),L2 Link,--,C1_SS_BMA_NE08_1,10.10.50.13,Shelf1-1(GigabitEthernet0/1/1),10.10.160.50,C1_ACN1_L005=C1_SS_BMA_NE08_1 Ten0/1/1-to-HQ_DRC#1-2 Ten0/5/1,C1_HQ_DRC1_NE8K_2,10.10.50.98,Shelf1-1(GigabitEthernet0/5/1),10.10.160.49,C1_HQ_DRC1_NE8K_2 10GE0/5/1-to-C1_SS_BMA_NE08_1 10GE0/1/1,10GE,10000000000,997000,1000000,2025-01-25 17:10:40,,,,50,0,,สฟฟ.บ้านใหม่,GigabitEthernet0/1/1,10GBase-ER,DRC#1,GigabitEthernet0/5/1,10GBase-ER,,Match,1,C1_SS_BMA_NE08_1-GigabitEthernet0/1/1,C1_HQ_DRC1_NE8K_2-GigabitEthernet0/5/1,,INGBS0475445,Ph#1,0,0,0,Not Match,Not Match,VB6E4H3412Y,Ph#8,IP Access DRC#1-02,NE8K-01,GigabitEthernet0/5/1,Not Match,Match
C1,Normal,C1_SS_RCO_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C1_HQ_DRC2_NE8K_2-Shelf1-1(GigabitEthernet0/5/1),L2 Link,--,C1_SS_RCO_NE08_1,10.10.50.71,Shelf1-0(GigabitEthernet0/3/0),10.10.162.42,C1_ACN2_L003=C1_SS_RCO_NE08_1 Ten0/3/0-to-C1_DRC#2-02 Ten0/5/1,C1_HQ_DRC2_NE8K_2,10.10.50.102,Shelf1-1(GigabitEthernet0/5/1),10.10.162.41,C1_HQ_DRC2_NE8K_2 10GE0/5/1-to-C1_SS_RCO_NE08_1 10GE0/3/0,10GE,10000000000,992000,1000000,2025-01-25 12:09:34,,,,50,0,,สฟฟ.โรจนะ 2,GigabitEthernet0/3/0,10GBase-ZX,DRC#2,GigabitEthernet0/5/1,10GBase-ZX,,Match,1,C1_SS_RCO_NE08_1-GigabitEthernet0/3/0,C1_HQ_DRC2_NE8K_2-GigabitEthernet0/5/1,,Z16440PQS,Ph#1,0,0,0,Not Match,Not Match,VAFE3H02762,Ph#8,IP Access DRC#2-02,NE8K-01,GigabitEthernet0/5/1,Not Match,Match
HQ,Normal,C1_HQ_DRC2_NE8K_1-Shelf1-0(GigabitEthernet0/6/0)-New_C1_SS_BMB_NE08_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C1_HQ_DRC2_NE8K_1,10.10.50.101,Shelf1-0(GigabitEthernet0/6/0),10.10.161.65,C1_HQ_DRC2_NE8K_1 10GE0/6/0-to-C1_SS_BMB_NE08_1 10GE0/2/0,New_C1_SS_BMB_NE08_1,10.10.50.37,Shelf1-0(GigabitEthernet0/4/0),10.10.161.66,C1_ACN1_L075=C1_SS_BMB_NE08_1 10GE0/4/0-to-C1_HQ_EO_DRC_NE8K_1 10GE0/4/0,10GE,10000000000,1000000,1000000,2025-01-23 18:15:27,,,,50,0,,DRC#2,GigabitEthernet0/6/0,10GBase-ER,สฟฟ.บ้านใหม่ 2,GigabitEthernet0/4/0,10GBase-ER,,Match,1,C1_HQ_DRC2_NE8K_1-GigabitEthernet0/6/0,New_C1_SS_BMB_NE08_1-GigabitEthernet0/4/0,,VB6E4H3478Y,Ph#8,IP Access DRC#2-01,NE8K-01,GigabitEthernet0/6/0,Not Match,Match,EB201700070453,Ph#4,สฟฟ.บ้านใหม่ 2,NE08_1,GigabitEthernet0/2/0,Match,Not Match
HQ,Normal,C1_HQ_DRC1_NE8K_3-Shelf1-0(GigabitEthernet0/6/0)-New_C1_SS_BKU_NE08_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C1_HQ_DRC1_NE8K_3,10.10.50.99,Shelf1-0(GigabitEthernet0/6/0),10.10.160.238,C1_HQ_DRC1_NE8K_3 10GE0/6/0-to-New_C1_SS_BKU_NE08_1 10GE0/4/0,New_C1_SS_BKU_NE08_1,10.10.50.39,Shelf1-0(GigabitEthernet0/4/0),10.10.160.237,C1_ACN1_L052=C1_SS_BKU_NE08_1 10GE0/4/0-to-C1_EO_RST_NE08_3 10GE0/1/0,10GE,10000000000,1000000,1000000,2025-01-23 13:20:26,,,,50,0,,DRC#1,GigabitEthernet0/6/0,10GBase-LR,สฟฟ.บางขันธ์ 2 (ช),GigabitEthernet0/4/0,10GBase-LR,,Match,1,C1_HQ_DRC1_NE8K_3-GigabitEthernet0/6/0,New_C1_SS_BKU_NE08_1-GigabitEthernet0/4/0,,AE241100087728,Ph#8,IP Access DRC#1-03,NE8K-01,GigabitEthernet0/6/0,Not Match,Match,MA20151710119,Ph#3,สฟฟ.บางขันธ์ 2 (ช),NE08_1,GigabitEthernet0/4/0,Match,Match
HQ,Normal,C1_HQ_DRC1_NE8K_4-Shelf1-1(GigabitEthernet0/6/1)-New_C1_SS_RGA_NE08_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C1_HQ_DRC1_NE8K_4,10.10.50.100,Shelf1-1(GigabitEthernet0/6/1),10.10.162.182,C1_HQ_DRC1_NE8K_4 10GE0/6/1-to-New_C1_SS_RGA_NE08_1 10GE0/4/0,New_C1_SS_RGA_NE08_1,10.10.50.74,Shelf1-0(GigabitEthernet0/4/0),10.10.162.181,C1_ACN2_L033=C1_SS_RGA_NE08_1 10GE0/4/0-to-C1_EO_RST_NE08_4 10GE0/1/0,10GE,10000000000,1000000,1000000,2025-01-22 19:03:33,,,,50,0,,DRC#1,GigabitEthernet0/6/1,10GBase-ZX,สฟฟ.รังสิต 1,GigabitEthernet0/4/0,10GBase-ZX,,Match,1,C1_HQ_DRC1_NE8K_4-GigabitEthernet0/6/1,New_C1_SS_RGA_NE08_1-GigabitEthernet0/4/0,,VAFE2H06248,Ph#8,IP Access DRC#1-04,NE8K-01,GigabitEthernet0/6/1,Not Match,Match,BP195300550206,Ph#2,สฟฟ.รังสิต 1,NE08_1,GigabitEthernet0/4/0,Match,Match
C1,Normal,C1_WH_RST_NE8K_1-Shelf1-0(GigabitEthernet0/3/0)-C1_HQ_DRC1_NE8K_4-Shelf1-0(GigabitEthernet0/6/0),L2 Link,--,C1_WH_RST_NE8K_1,10.10.50.55,Shelf1-0(GigabitEthernet0/3/0),10.10.161.101,C1_ACN1_L084=C1_WH_RST_NE8K_1 10GE0/3/0-to-C1_EO_RST_NE08_1 10GE0/2/0,C1_HQ_DRC1_NE8K_4,10.10.50.100,Shelf1-0(GigabitEthernet0/6/0),10.10.161.102,C1_HQ_DRC1_NE8K_4 10GE0/6/0-to-C1_WH_RST_NE8K_1 10GE0/3/0,10GE,10000000000,1000000,1000000,2025-01-22 18:41:15,,,,50,0,,คลังพัสดุรังสิต,GigabitEthernet0/3/0,10GBase-LR,DRC#1,GigabitEthernet0/6/0,10GBase-LR,,Match,1,C1_WH_RST_NE8K_1-GigabitEthernet0/3/0,C1_HQ_DRC1_NE8K_4-GigabitEthernet0/6/0,,HC205200161811,Ph#5,คลังพัสดุรังสิต,NE8K_1,GigabitEthernet0/4/0,Match,Not Match,AE241100087745,Ph#8,IP Access DRC#1-04,NE8K-01,GigabitEthernet0/6/0,Not Match,Match
HQ,Normal,C1_HQ_DRC2_NE8K_2-Shelf1-0(GigabitEthernet0/6/0)-C1_WH_RST_NE8K_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C1_HQ_DRC2_NE8K_2,10.10.50.102,Shelf1-0(GigabitEthernet0/6/0),10.10.161.106,C1_HQ_DRC2_NE8K_2 10GE0/6/0-to-C1_WH_RST_NE8K_1 10GE0/4/0,C1_WH_RST_NE8K_1,10.10.50.55,Shelf1-0(GigabitEthernet0/4/0),10.10.161.105,C1_ACN1_L085=C1_WH_RST_NE8K_1 10GE0/4/0-to-C1_EO_RST_NE08_1 10GE0/5/0,10GE,10000000000,1000000,1000000,2025-01-22 18:40:23,,,,50,0,,DRC#2,GigabitEthernet0/6/0,10GBase-LR,คลังพัสดุรังสิต,GigabitEthernet0/4/0,10GBase-LR,,Match,1,C1_HQ_DRC2_NE8K_2-GigabitEthernet0/6/0,C1_WH_RST_NE8K_1-GigabitEthernet0/4/0,,AE241100088207,Ph#8,IP Access DRC#2-02,NE8K-01,GigabitEthernet0/6/0,Not Match,Match,HC205200161810,Ph#5,คลังพัสดุรังสิต,NE8K_1,GigabitEthernet0/3/0,Match,Not Match
HQ,Normal,C1_HQ_DRC1_NE8K_2-Shelf1-0(GigabitEthernet0/6/0)-HQ_EO_NE08_1-Shelf1-1(GigabitEthernet0/1/1),L2 Link,--,C1_HQ_DRC1_NE8K_2,10.10.50.98,Shelf1-0(GigabitEthernet0/6/0),10.10.160.34,C1_HQ_DRC1_NE8K_2 10GE0/6/0-to-C1_HQ_EO_NE08_1 10GE0/1/1,HQ_EO_NE08_1,10.10.50.12,Shelf1-1(GigabitEthernet0/1/1),10.10.160.33,C1_ACN1_L001=C1_HQ_EO_NE08_1 Ten0/1/1-to-C1_EO_RST_NE08_1 Ten0/2/1,10GE,10000000000,1000000,999000,2025-01-21 17:31:16,,,,50,0,,DRC#1,GigabitEthernet0/6/0,10GBase-ZX,สำนักงานใหญ่ กฟภ. (อสก.3),GigabitEthernet0/1/1,10GBase-ZX,,Match,1,C1_HQ_DRC1_NE8K_2-GigabitEthernet0/6/0,HQ_EO_NE08_1-GigabitEthernet0/1/1,,VAFE2H05877,Ph#8,IP Access DRC#1-02,NE8K-01,GigabitEthernet0/6/0,Not Match,Match,Z16471A1E,Ph#1,0,0,0,Not Match,Not Match
C1,Normal,New_C1_EO_KLG_NE08_1-Shelf1-0(GigabitEthernet0/4/0)-C1_HQ_DRC1_NE8K_4-Shelf1-1(GigabitEthernet0/5/1),L2 Link,--,New_C1_EO_KLG_NE08_1,10.10.50.72,Shelf1-0(GigabitEthernet0/4/0),10.10.162.169,C1_ACN2_L010=C1_EO_KLO_NE08_1 10GE0/4/0-to-C1_EO_RST_NE08_2 10GE0/2/0,C1_HQ_DRC1_NE8K_4,10.10.50.100,Shelf1-1(GigabitEthernet0/5/1),10.10.162.170,C1_HQ_DRC1_NE8K_4 10GE0/5/1-to-New_C1_EO_KLG_NE08_1 10GE0/4/0,10GE,10000000000,1000000,1000000,2025-01-21 15:53:31,,,,50,0,,กฟอ.คลองหลวง,GigabitEthernet0/4/0,10GBase-ER,DRC#1,GigabitEthernet0/5/1,10GBase-ER,,Match,1,New_C1_EO_KLG_NE08_1-GigabitEthernet0/4/0,C1_HQ_DRC1_NE8K_4-GigabitEthernet0/5/1,,U7SA3B00010,Ph#2,กฟอ.คลองหลวง,NE08_1,GigabitEthernet0/4/0,Match,Match,VB6E4H3459Y,Ph#8,IP Access DRC#1-04,NE8K-01,GigabitEthernet0/5/1,Not Match,Match
