Frame Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
Save Time: 2025-05-15 12:21:40 User Name: tempuno,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total records: 653,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE Name,Subrack Name,Subrack Type,NE ID,NE IP Address,Software Version,SN(Bar Code),Subnet,Subnet Path,Subrack ID,Subrack Status,Subrack Alias,PN(BOM Code),Description,Manufactured On,Equipment Room Name,Rack Name,Subrack Number,Remarks,Custom Label,resId,nativeId,,Masterplan Assigned,Boq. Ph.,Actual Site name,Match,Region
New_C3_SS_DAA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35943,10.10.54.24,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000200,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,0bea0d4d-7534-11ec-b6db-ac8d34d0c456,"NE=167772382,FR=1",,สฟฟ.ด่านช้าง,Ph#2,สฟฟ.ด่านช้าง,Match,C3
New_C1_EO_PMK_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35424,10.10.50.137,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000043,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,4cfa25e1-76ab-11ec-b6db-ac8d34d0c456,"NE=167772383,FR=1",,กฟส.ป่าโมก,Ph#2,กฟส.ป่าโมก,Match,C1
New_C1_EO_NNS_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36770,10.10.50.88,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000041,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,53dda966-774f-11ec-b6db-ac8d34d0c456,"NE=167772384,FR=1",,กฟส.หนองเสือ,Ph#4,กฟส.หนองเสือ,Match,C1
New_OSN_C2_TTA_NE08,subrack,OptiX OSN 1800 2U Subrack,208-33190,10.42.247.53,V100R008C00SPC600,2102113354N0L3001276,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-25,,,,,,e13ba9e4-7752-11ec-b1cc-ac8d34d0c456,"NE=167772385,FR=0",,สฟฟ.ตราด,Ph#2,สฟฟ.ตราด,Match,C2
New_C3_SS_OYM_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36203,10.10.54.166,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000058,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,58d16330-78d4-11ec-b6db-ac8d34d0c456,"NE=167772387,FR=1",,สฟฟ.อ้อมใหญ่ 4 (แทรกกลาง),Ph#4,สฟฟ.อ้อมใหญ่ 4 (แทรกกลาง),Match,C3
New_C1_SS_SMQ_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30506,10.10.51.11,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000008,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,a77dc2d4-79d3-11ec-b6db-ac8d34d0c456,"NE=167772388,FR=1",,สฟฟ.ศรีมหาโพธิ 2 (ช),Ph#3,สฟฟ.ศรีมหาโพธิ 2 (ช),Match,C1
New_C1_SS_TYA_NE08_2,NE08ES6ECHASSIS,NE08E-S6E,212-30182,10.10.50.87,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000096,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,cf78222a-79de-11ec-b6db-ac8d34d0c456,"NE=167772389,FR=1",,สฟฟ.ธัญบุรี,Ph#3,สฟฟ.ธัญบุรี,Match,C1
New_C3_SS_SAD_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36454,10.10.54.158,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000058,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,c75351b6-7a63-11ec-b6db-ac8d34d0c456,"NE=167772390,FR=1",,สฟฟ.สามพราน 4,Ph#2,สฟฟ.สามพราน 4,Match,C3
New_C2_EO_HKLN_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35434,10.10.52.144,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000033,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,ec465eb9-7a80-11ec-b6db-ac8d34d0c456,"NE=167772391,FR=1",,กฟย.เกาะล้าน,Ph#2,กฟย.เกาะล้าน,Match,C2
New_C1_SS_GUN_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30724,10.10.50.80,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000096,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,c1d30b3a-7a87-11ec-b6db-ac8d34d0c456,"NE=167772392,FR=1",,สฟฟ.คลองหนึ่ง (ช),Ph#3,สฟฟ.คลองหนึ่ง (ช),Match,C1
New_C2_SS_HSR_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35549,10.10.52.24,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000143,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,c87184ed-7c0b-11ec-b6db-ac8d34d0c456,"NE=167772393,FR=1",,สฟฟ.หัวสำโรง,Ph#2,สฟฟ.หัวสำโรง,Match,C2
New_C1_EO_BIN_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30894,10.10.50.42,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000066,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,e0745871-7cc7-11ec-b6db-ac8d34d0c456,"NE=167772394,FR=1",,กฟอ.บางปะอิน,Ph#3,กฟอ.บางปะอิน,Match,C1
New_C2_SS_CCB_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-35953,10.10.52.34,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000065,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,7585ec68-7cd2-11ec-b6db-ac8d34d0c456,"NE=167772396,FR=1",,สฟฟ.ฉะเชิงเทรา 2 ,Ph#4,สฟฟ.ฉะเชิงเทรา 2 ,Match,C2
New_C2_SS_BAP_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35797,10.10.52.19,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000182,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,df752b3c-7cdc-11ec-b6db-ac8d34d0c456,"NE=167772395,FR=1",,สฟฟ.บางน้ำเปรี้ยว,Ph#2,สฟฟ.บางน้ำเปรี้ยว,Match,C2
New_C2_SS_KWA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35426,10.10.52.16,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102114983N0L2000046,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,725a70e2-7ce4-11ec-b6db-ac8d34d0c456,"NE=167772397,FR=1",,กฟส.บ่อทอง,Ph#2,กฟส.บ่อทอง,Match,C2
New_C1_EO_UTH_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36612,10.10.50.224,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000054,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,c08a0ad1-7d15-11ec-b6db-ac8d34d0c456,"NE=167772398,FR=1",,กฟส.อุทัย,Ph#4,กฟส.อุทัย,Match,C1
New_C3_SS_NPV_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30507,10.10.54.78,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000003,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,56bd85f8-7d8b-11ec-b6db-ac8d34d0c456,"NE=167772400,FR=1",,สฟฟ.นครปฐม 3,Ph#3,สฟฟ.นครปฐม 3,Match,C3
New_C3_SS_BPC_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-35951,10.10.54.80,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000067,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,da68d11b-7da9-11ec-b6db-ac8d34d0c456,"NE=167772401,FR=1",,สฟฟ.บ้านโป่ง 3,Ph#4,สฟฟ.บ้านโป่ง 3,Match,C3
New_C2_SS_PYV_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36397,10.10.52.156,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000096,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,1c6e8880-7dae-11ec-b6db-ac8d34d0c456,"NE=167772402,FR=1",,สฟฟ.พัทยาเหนือ 2(ชั่วคราว),Ph#4,สฟฟ.พัทยาเหนือ 2(ชั่วคราว),Match,C2
C1_SS_AYB_NE8K_1,NE08ES6ECHASSIS,NE08E-S6E,212-30345,10.10.50.143,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000052,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,94d076ad-7dc2-11ec-b6db-ac8d34d0c456,"NE=167772405,FR=1",,สฟฟ.โรจนะ 5,Ph#3,สฟฟ.อยุธยา 2,Not Match,C1
New_C1_SS_AYC_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36675,10.10.50.142,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000045,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,34a8d504-7e61-11ec-b6db-ac8d34d0c456,"NE=167772408,FR=1",,สฟฟ.อยุธยา 3,Ph#4,สฟฟ.อยุธยา 3,Match,C1
New_C2_EO_NYM_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35557,10.10.52.214,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000160,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,97835570-7e76-11ec-b6db-ac8d34d0c456,"NE=167772407,FR=1",,กฟส.นายายอาม,Ph#2,กฟส.นายายอาม,Match,C2
New_C2_EO_HTMO_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36476,10.10.52.224,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000111,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,9c508595-7e7c-11ec-b6db-ac8d34d0c456,"NE=167772409,FR=1",,กฟย.เตาหม้อ,Ph#4,กฟย.เตาหม้อ,Match,C2
C1_SS_SRF_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36668,10.10.50.228,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000031,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,1e2f3477-7f1a-11ec-b6db-ac8d34d0c456,"NE=167772410,FR=1",,สฟฟ.สระบุรี 6,Ph#4,สฟฟ.สระบุรี 6,Match,C1
New_C2_EO_PNR_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36410,10.10.52.223,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000085,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,1b91bef6-7f20-11ec-b6db-ac8d34d0c456,"NE=167772411,FR=1",,กฟย.โป่งน้ำร้อน,Ph#4,กฟย.โป่งน้ำร้อน,Match,C2
New_C3_SS_TMU_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36255,10.10.54.81,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000086,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,bbf19be4-7f2a-11ec-b6db-ac8d34d0c456,"NE=167772412,FR=1",,สฟฟ.ท่ามะกา 2,Ph#4,สฟฟ.ท่ามะกา 2,Match,C3
New_C3_SS_ONC_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36477,10.10.54.168,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000084,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,f6d07863-7f3e-11ec-b6db-ac8d34d0c456,"NE=167772413,FR=1",,สฟฟ.อ้อมน้อย 3 (แทรกกลาง),Ph#4,สฟฟ.อ้อมน้อย 3 (แทรกกลาง),Match,C3
C1_EO_SSN_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36765,10.10.50.234,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000042,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,ca7f883c-7f41-11ec-b6db-ac8d34d0c456,"NE=167772414,FR=1",,กฟย.ซับสนุ่น,Ph#4,กฟย.ซับสนุ่น,Match,C1
C1_SS_WAB_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36572,10.10.50.218,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000029,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,730faafe-7ffe-11ec-b6db-ac8d34d0c456,"NE=167772416,FR=1",,กฟอ.วังน้อย,Ph#4,สฟฟ.วังน้อย 2 (ช),Not Match,C1
New_C1_EO_WCN_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35710,10.10.50.138,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KC000143,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-04,,,,,,868df1c1-824b-11ec-b6db-ac8d34d0c456,"NE=167772417,FR=1",,กฟส.วิเศษชัยชาญ,Ph#2,กฟส.วิเศษชัยชาญ,Match,C1
New_C3_WH_SPA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36303,10.10.54.27,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000073,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,d9260466-824e-11ec-b6db-ac8d34d0c456,"NE=167772418,FR=1",,คลังพัสดุสุพรรณบุรี,Ph#2,คลังพัสดุสุพรรณบุรี,Match,C3
New_C3_SS_SPB_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36489,10.10.54.36,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000102,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,b1f7d49b-8256-11ec-b6db-ac8d34d0c456,"NE=167772419,FR=1",,สฟฟ.สุพรรณบุรี 2,Ph#4,สฟฟ.สุพรรณบุรี 2,Match,C3
C3_SS_LUK_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35917,10.10.54.38,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000186,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,464aeb32-8267-11ec-b6db-ac8d34d0c456,"NE=167772420,FR=1",,กฟส.ด่านช้าง,Ph#2,สฟฟ.เลาขวัญ,Not Match,C3
New_C1_SS_PQD_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,9-49136,10.10.50.41,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000100,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,b46f451e-8278-11ec-b6db-ac8d34d0c456,"NE=167772422,FR=1",,สฟฟ.ปทุมธานี 4,Ph#3,สฟฟ.ปทุมธานี 4,Match,C1
New_OSN_C3_EO_DAA_NE08_1,subrack,OptiX OSN 1800 2U Subrack,210-37357,10.42.247.170,V100R008C00SPC600,2102113354N0L4000659,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-04-11,,,,,,1527b4d2-8279-11ec-944b-ac8d34d0c456,"NE=167772421,FR=0",,กฟส.ด่านช้าง,Ph#3,สฟฟ.ด่านช้าง,Not Match,C3
New_C2_SS_KYA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36208,10.10.52.210,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000068,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,1c288410-827e-11ec-b6db-ac8d34d0c456,"NE=167772423,FR=1",,สฟฟ.คลองใหญ่,Ph#2,สฟฟ.คลองใหญ่,Match,C2
New_C2_EO_KYA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35423,10.10.52.211,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000010,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,23f82d60-827e-11ec-b6db-ac8d34d0c456,"NE=167772424,FR=1",,กฟส.คลองใหญ่,Ph#2,สฟฟ.คลองใหญ่,Not Match,C2
New_C2_EO_HKKT_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35489,10.10.52.212,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000128,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,2821d9e6-827e-11ec-b6db-ac8d34d0c456,"NE=167772425,FR=1",,กฟย.เกาะกูด,Ph#2,กฟย.เกาะกูด,Match,C2
New_C2_EO_HKMK_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35482,10.10.52.213,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000120,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,0fe97c3b-827f-11ec-b6db-ac8d34d0c456,"NE=167772426,FR=1",,กฟย.เกาะหมาก,Ph#2,กฟย.เกาะหมาก,Match,C2
OSN_SS_KYA_NE08_1,subrack,OptiX OSN 1800 2U Subrack,208-33514,10.42.247.58,V100R008C00SPC600,2102113354N0L3001294,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-26,,,,,,2721b287-827f-11ec-b1cc-ac8d34d0c456,"NE=167772427,FR=0",,สฟฟ.คลองใหญ่,Ph#2,สฟฟ.คลองใหญ่,Match,C2
New_C3_SS_PTU_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36017,10.10.54.35,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000075,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,29f59710-8317-11ec-b6db-ac8d34d0c456,"NE=167772428,FR=1",,สฟฟ.พนมทวน,Ph#4,สฟฟ.พนมทวน,Match,C3
New_C1_SS_BLS_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35437,10.10.50.217,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102114983N0L2000017,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,7b32c7fa-833a-11ec-b6db-ac8d34d0c456,"NE=167772429,FR=1",,สฟฟ.บ้านลาดทราย,Ph#2,สฟฟ.บ้านลาดทราย,Match,C1
New_C1_EO_SMK_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36632,10.10.50.144,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000022,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,0a7efd3a-8341-11ec-b6db-ac8d34d0c456,"NE=167772430,FR=1",,กฟย.สามโก้,Ph#4,กฟย.สามโก้,Match,C1
OSN_C3_EO_SYA_2,subrack,OptiX OSN 1800 2U Subrack,208-33181,10.42.247.166,V100R008C00SPC600,2102113354N0L3001283,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-25,,,,EO_SYA >>> EO_TPM,,29513445-83cb-11ec-944b-ac8d34d0c456,"NE=167772431,FR=0",,กฟส.ลาดหญ้า,Ph#2,กฟอ.ไทรโยค,Not Match,C3
OSN_SS_SYA_NE08,subrack,OptiX OSN 1800 2U Subrack,208-33392,10.42.247.77,V100R008C00SPC600,2102113354N0L3001226,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-25,,,,,,2c4318a8-83d5-11ec-b1cc-ac8d34d0c456,"NE=167772432,FR=0",,สฟฟ.ไทรโยค,Ph#2,สฟฟ.ไทรโยค,Match,C3
New_C1_EO_ATG_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35740,10.10.50.136,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000173,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,edb3f72f-83e0-11ec-b6db-ac8d34d0c456,"NE=167772433,FR=1",,กฟจ.อ่างทอง,Ph#2,กฟจ.อ่างทอง,Match,C1
New_C3_EO_TPM_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,9-49136,10.10.55.12,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000187,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,951733e7-83f3-11ec-b6db-ac8d34d0c456,"NE=167772434,FR=1",,กฟส.ทองผาภูมิ,Ph#2,กฟส.ทองผาภูมิ,Match,C3
OSN_EO_TPM_NE08_3,subrack,OptiX OSN 1800 2U Subrack,208-33450,10.42.247.106,V100R008C00SPC600,2102113354N0L3001224,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-25,,,,,,ddf045c0-83f5-11ec-b1cc-ac8d34d0c456,"NE=167772436,FR=0",,กฟย.หนองปลาหมอ,Ph#2,กฟส.ทองผาภูมิ,Not Match,C3
OSN_EO_TPM_NE08_2,subrack,OptiX OSN 1800 2U Subrack,208-33411,10.42.247.98,V100R008C00SPC600,2102113354N0L3001249,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-25,,,,,,0fb0efc6-83f6-11ec-944b-ac8d34d0c456,"NE=167772435,FR=0",,กฟส.ทองผาภูมิ,Ph#2,กฟส.ทองผาภูมิ,Match,C3
New_C3_EO_SKB_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36201,10.10.55.24,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000061,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,d209f274-8406-11ec-b6db-ac8d34d0c456,"NE=167772437,FR=1",,กฟย.สังขละบุรี,Ph#4,กฟย.สังขละบุรี,Match,C3
OSN_EO_SKB_NE08,subrack,OptiX OSN 1800 2U Subrack,208-33184,10.42.247.86,V100R008C00SPC600,2102113354N0L3001365,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-26,,,,,,1bca0c2c-840d-11ec-944b-ac8d34d0c456,"NE=167772438,FR=0",,สฟฟ.ด่านมะขามเตี้ย,Ph#2,กฟย.สังขละบุรี,Not Match,C3
OSN_EO_TPM_NE08_1,subrack,OptiX OSN 1800 2U Subrack,208-33413,10.42.247.102,V100R008C00SPC600,2102113354N0L3001243,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-25,,,,,,99a4f8c9-8492-11ec-b1cc-ac8d34d0c456,"NE=167772439,FR=0",,กฟส.ทองผาภูมิ,Ph#2,กฟส.ทองผาภูมิ,Match,C3
